pid,seq,act,start,end,duration
8309,6,shop,21,22,1
8309,7,home,22,24,2
8309,8,<ENDS>,24,24,0
8310,0,<START>,0,0,0
8310,1,home,0,6,6
8310,2,shop,6,7,1
8310,3,home,7,10,3
8310,4,education,10,13,3
8310,5,shop,13,14,1
8310,6,education,14,16,2
8310,7,shop,16,17,1
8310,8,home,17,24,7
8310,9,<ENDS>,24,24,0
8311,0,<START>,0,0,0
8311,1,home,0,7,7
8311,2,work,7,14,7
8311,3,shop,14,15,1
8311,4,home,15,24,9
8311,5,<ENDS>,24,24,0
8312,0,<START>,0,0,0
8312,1,home,0,8,8
8312,2,education,8,11,3
8312,3,home,11,19,8
8312,4,shop,19,20,1
8312,5,home,20,24,4
8312,6,<ENDS>,24,24,0
8313,0,<START>,0,0,0
8313,1,home,0,6,6
8313,2,work,6,12,6
8313,3,shop,12,13,1
8313,4,work,13,19,6
8313,5,home,19,24,5
8313,6,<ENDS>,24,24,0
8314,0,<START>,0,0,0
8314,1,home,0,6,6
8314,2,shop,6,7,1
8314,3,work,7,14,7
8314,4,home,14,18,4
8314,5,work,18,20,2
8314,6,home,20,24,4
8314,7,<ENDS>,24,24,0
8315,0,<START>,0,0,0
8315,1,home,0,8,8
8315,2,work,8,14,6
8315,3,home,14,24,10
8315,4,<ENDS>,24,24,0
8316,0,<START>,0,0,0
8316,1,home,0,7,7
8316,2,work,7,14,7
8316,3,home,14,24,10
8316,4,<ENDS>,24,24,0
8317,0,<START>,0,0,0
8317,1,home,0,7,7
8317,2,work,7,13,6
8317,3,home,13,18,5
8317,4,work,18,20,2
8317,5,home,20,24,4
8317,6,<ENDS>,24,24,0
8318,0,<START>,0,0,0
8318,1,home,0,9,9
8318,2,work,9,17,8
8318,3,home,17,22,5
8318,4,work,22,23,1
8318,5,home,23,24,1
8318,6,<ENDS>,24,24,0
8319,0,<START>,0,0,0
8319,1,home,0,7,7
8319,2,shop,7,8,1
8319,3,education,8,11,3
8319,4,home,11,20,9
8319,5,shop,20,21,1
8319,6,home,21,24,3
8319,7,<ENDS>,24,24,0
8320,0,<START>,0,0,0
8320,1,home,0,7,7
8320,2,work,7,13,6
8320,3,home,13,17,4
8320,4,work,17,20,3
8320,5,home,20,24,4
8320,6,<ENDS>,24,24,0
8321,0,<START>,0,0,0
8321,1,home,0,8,8
8321,2,work,8,14,6
8321,3,home,14,18,4
8321,4,shop,18,19,1
8321,5,home,19,24,5
8321,6,<ENDS>,24,24,0
8322,0,<START>,0,0,0
8322,1,home,0,6,6
8322,2,shop,6,7,1
8322,3,home,7,10,3
8322,4,education,10,13,3
8322,5,shop,13,15,2
8322,6,home,15,24,9
8322,7,<ENDS>,24,24,0
8323,0,<START>,0,0,0
8323,1,home,0,9,9
8323,2,education,9,15,6
8323,3,home,15,21,6
8323,4,work,21,22,1
8323,5,home,22,24,2
8323,6,<ENDS>,24,24,0
8324,0,<START>,0,0,0
8324,1,home,0,7,7
8324,2,work,7,13,6
8324,3,home,13,22,9
8324,4,work,22,23,1
8324,5,home,23,24,1
8324,6,<ENDS>,24,24,0
8325,0,<START>,0,0,0
8325,1,home,0,6,6
8325,2,work,6,14,8
8325,3,home,14,23,9
8325,4,work,23,24,1
8325,5,<ENDS>,24,24,0
8326,0,<START>,0,0,0
8326,1,home,0,6,6
8326,2,shop,6,7,1
8326,3,home,7,11,4
8326,4,work,11,18,7
8326,5,home,18,21,3
8326,6,work,21,22,1
8326,7,home,22,24,2
8326,8,<ENDS>,24,24,0
8327,0,<START>,0,0,0
8327,1,home,0,6,6
8327,2,work,6,8,2
8327,3,home,8,12,4
8327,4,work,12,14,2
8327,5,home,14,21,7
8327,6,work,21,22,1
8327,7,home,22,24,2
8327,8,<ENDS>,24,24,0
8328,0,<START>,0,0,0
8328,1,home,0,9,9
8328,2,work,9,16,7
8328,3,home,16,24,8
8328,4,<ENDS>,24,24,0
8329,0,<START>,0,0,0
8329,1,home,0,9,9
8329,2,work,9,17,8
8329,3,home,17,24,7
8329,4,<ENDS>,24,24,0
8330,0,<START>,0,0,0
8330,1,home,0,6,6
8330,2,work,6,13,7
8330,3,home,13,17,4
8330,4,work,17,20,3
8330,5,home,20,24,4
8330,6,<ENDS>,24,24,0
8331,0,<START>,0,0,0
8331,1,home,0,8,8
8331,2,work,8,15,7
8331,3,home,15,21,6
8331,4,work,21,22,1
8331,5,home,22,24,2
8331,6,<ENDS>,24,24,0
8332,0,<START>,0,0,0
8332,1,home,0,7,7
8332,2,work,7,14,7
8332,3,home,14,24,10
8332,4,<ENDS>,24,24,0
8333,0,<START>,0,0,0
8333,1,home,0,6,6
8333,2,shop,6,7,1
8333,3,home,7,13,6
8333,4,education,13,16,3
8333,5,shop,16,17,1
8333,6,home,17,24,7
8333,7,<ENDS>,24,24,0
8334,0,<START>,0,0,0
8334,1,home,0,8,8
8334,2,work,8,14,6
8334,3,shop,14,16,2
8334,4,home,16,22,6
8334,5,work,22,23,1
8334,6,home,23,24,1
8334,7,<ENDS>,24,24,0
8335,0,<START>,0,0,0
8335,1,home,0,7,7
8335,2,work,7,9,2
8335,3,home,9,16,7
8335,4,work,16,19,3
8335,5,home,19,23,4
8335,6,work,23,24,1
8335,7,<ENDS>,24,24,0
8336,0,<START>,0,0,0
8336,1,home,0,7,7
8336,2,shop,7,8,1
8336,3,work,8,15,7
8336,4,shop,15,16,1
8336,5,home,16,24,8
8336,6,<ENDS>,24,24,0
8337,0,<START>,0,0,0
8337,1,home,0,6,6
8337,2,work,6,7,1
8337,3,home,7,11,4
8337,4,work,11,13,2
8337,5,home,13,21,8
8337,6,work,21,22,1
8337,7,home,22,24,2
8337,8,<ENDS>,24,24,0
8338,0,<START>,0,0,0
8338,1,home,0,6,6
8338,2,work,6,13,7
8338,3,shop,13,14,1
8338,4,home,14,19,5
8338,5,shop,19,20,1
8338,6,home,20,24,4
8338,7,<ENDS>,24,24,0
8339,0,<START>,0,0,0
8339,1,home,0,6,6
8339,2,shop,6,7,1
8339,3,work,7,14,7
8339,4,home,14,18,4
8339,5,work,18,20,2
8339,6,home,20,24,4
8339,7,<ENDS>,24,24,0
8340,0,<START>,0,0,0
8340,1,home,0,7,7
8340,2,work,7,14,7
8340,3,home,14,18,4
8340,4,shop,18,19,1
8340,5,home,19,24,5
8340,6,<ENDS>,24,24,0
8341,0,<START>,0,0,0
8341,1,home,0,6,6
8341,2,work,6,13,7
8341,3,home,13,19,6
8341,4,shop,19,20,1
8341,5,home,20,24,4
8341,6,<ENDS>,24,24,0
8342,0,<START>,0,0,0
8342,1,home,0,8,8
8342,2,work,8,14,6
8342,3,home,14,24,10
8342,4,<ENDS>,24,24,0
8343,0,<START>,0,0,0
8343,1,home,0,8,8
8343,2,work,8,13,5
8343,3,home,13,24,11
8343,4,<ENDS>,24,24,0
8344,0,<START>,0,0,0
8344,1,home,0,6,6
8344,2,shop,6,7,1
8344,3,home,7,9,2
8344,4,education,9,13,4
8344,5,home,13,21,8
8344,6,shop,21,22,1
8344,7,home,22,24,2
8344,8,<ENDS>,24,24,0
8345,0,<START>,0,0,0
8345,1,home,0,6,6
8345,2,work,6,13,7
8345,3,shop,13,14,1
8345,4,work,14,20,6
8345,5,home,20,24,4
8345,6,<ENDS>,24,24,0
8346,0,<START>,0,0,0
8346,1,home,0,7,7
8346,2,work,7,13,6
8346,3,home,13,19,6
8346,4,shop,19,20,1
8346,5,home,20,24,4
8346,6,<ENDS>,24,24,0
8347,0,<START>,0,0,0
8347,1,home,0,8,8
8347,2,shop,8,9,1
8347,3,work,9,16,7
8347,4,home,16,24,8
8347,5,<ENDS>,24,24,0
8348,0,<START>,0,0,0
8348,1,home,0,8,8
8348,2,work,8,15,7
8348,3,home,15,21,6
8348,4,work,21,22,1
8348,5,home,22,24,2
8348,6,<ENDS>,24,24,0
8349,0,<START>,0,0,0
8349,1,home,0,8,8
8349,2,work,8,14,6
8349,3,home,14,24,10
8349,4,<ENDS>,24,24,0
8350,0,<START>,0,0,0
8350,1,home,0,6,6
8350,2,shop,6,7,1
8350,3,home,7,10,3
8350,4,education,10,12,2
8350,5,shop,12,13,1
8350,6,education,13,14,1
8350,7,shop,14,15,1
8350,8,home,15,24,9
8350,9,<ENDS>,24,24,0
8351,0,<START>,0,0,0
8351,1,home,0,7,7
8351,2,shop,7,8,1
8351,3,education,8,12,4
8351,4,home,12,21,9
8351,5,shop,21,22,1
8351,6,home,22,24,2
8351,7,<ENDS>,24,24,0
8352,0,<START>,0,0,0
8352,1,home,0,7,7
8352,2,education,7,12,5
8352,3,home,12,19,7
8352,4,shop,19,21,2
8352,5,home,21,24,3
8352,6,<ENDS>,24,24,0
8353,0,<START>,0,0,0
8353,1,home,0,7,7
8353,2,education,7,12,5
8353,3,shop,12,14,2
8353,4,education,14,17,3
8353,5,shop,17,18,1
8353,6,home,18,24,6
8353,7,<ENDS>,24,24,0
8354,0,<START>,0,0,0
8354,1,home,0,8,8
8354,2,work,8,15,7
8354,3,home,15,24,9
8354,4,<ENDS>,24,24,0
8355,0,<START>,0,0,0
8355,1,home,0,7,7
8355,2,education,7,11,4
8355,3,home,11,14,3
8355,4,education,14,16,2
8355,5,home,16,24,8
8355,6,<ENDS>,24,24,0
8356,0,<START>,0,0,0
8356,1,home,0,7,7
8356,2,work,7,15,8
8356,3,home,15,24,9
8356,4,<ENDS>,24,24,0
8357,0,<START>,0,0,0
8357,1,home,0,6,6
8357,2,work,6,13,7
8357,3,home,13,19,6
8357,4,shop,19,20,1
8357,5,home,20,24,4
8357,6,<ENDS>,24,24,0
8358,0,<START>,0,0,0
8358,1,home,0,6,6
8358,2,work,6,7,1
8358,3,home,7,9,2
8358,4,work,9,10,1
8358,5,home,10,13,3
8358,6,work,13,16,3
8358,7,home,16,22,6
8358,8,work,22,23,1
8358,9,home,23,24,1
8358,10,<ENDS>,24,24,0
8359,0,<START>,0,0,0
8359,1,home,0,7,7
8359,2,shop,7,8,1
8359,3,education,8,11,3
8359,4,home,11,13,2
8359,5,education,13,16,3
8359,6,home,16,24,8
8359,7,<ENDS>,24,24,0
8360,0,<START>,0,0,0
8360,1,home,0,6,6
8360,2,shop,6,7,1
8360,3,home,7,12,5
8360,4,work,12,19,7
8360,5,home,19,24,5
8360,6,<ENDS>,24,24,0
8361,0,<START>,0,0,0
8361,1,home,0,6,6
8361,2,shop,6,7,1
8361,3,home,7,17,10
8361,4,work,17,20,3
8361,5,home,20,24,4
8361,6,<ENDS>,24,24,0
8362,0,<START>,0,0,0
8362,1,home,0,8,8
8362,2,work,8,15,7
8362,3,shop,15,17,2
8362,4,home,17,24,7
8362,5,<ENDS>,24,24,0
8363,0,<START>,0,0,0
8363,1,home,0,7,7
8363,2,work,7,14,7
8363,3,home,14,24,10
8363,4,<ENDS>,24,24,0
8364,0,<START>,0,0,0
8364,1,home,0,8,8
8364,2,education,8,13,5
8364,3,shop,13,14,1
8364,4,home,14,24,10
8364,5,<ENDS>,24,24,0
8365,0,<START>,0,0,0
8365,1,home,0,6,6
8365,2,shop,6,7,1
8365,3,home,7,10,3
8365,4,education,10,12,2
8365,5,shop,12,14,2
8365,6,home,14,24,10
8365,7,<ENDS>,24,24,0
8366,0,<START>,0,0,0
8366,1,home,0,7,7
8366,2,shop,7,8,1
8366,3,home,8,9,1
8366,4,education,9,12,3
8366,5,work,12,19,7
8366,6,home,19,24,5
8366,7,<ENDS>,24,24,0
8367,0,<START>,0,0,0
8367,1,home,0,6,6
8367,2,work,6,8,2
8367,3,home,8,12,4
8367,4,work,12,14,2
8367,5,home,14,21,7
8367,6,work,21,22,1
8367,7,home,22,24,2
8367,8,<ENDS>,24,24,0
8368,0,<START>,0,0,0
8368,1,home,0,7,7
8368,2,work,7,13,6
8368,3,home,13,21,8
8368,4,work,21,22,1
8368,5,home,22,24,2
8368,6,<ENDS>,24,24,0
8369,0,<START>,0,0,0
8369,1,home,0,7,7
8369,2,work,7,14,7
8369,3,home,14,24,10
8369,4,<ENDS>,24,24,0
8370,0,<START>,0,0,0
8370,1,home,0,7,7
8370,2,work,7,14,7
8370,3,home,14,24,10
8370,4,<ENDS>,24,24,0
8371,0,<START>,0,0,0
8371,1,home,0,8,8
8371,2,shop,8,9,1
8371,3,work,9,16,7
8371,4,home,16,24,8
8371,5,<ENDS>,24,24,0
8372,0,<START>,0,0,0
8372,1,home,0,6,6
8372,2,shop,6,7,1
8372,3,home,7,9,2
8372,4,education,9,12,3
8372,5,shop,12,14,2
8372,6,education,14,16,2
8372,7,home,16,24,8
8372,8,<ENDS>,24,24,0
8373,0,<START>,0,0,0
8373,1,home,0,6,6
8373,2,shop,6,7,1
8373,3,work,7,8,1
8373,4,home,8,14,6
8373,5,work,14,16,2
8373,6,home,16,23,7
8373,7,work,23,24,1
8373,8,<ENDS>,24,24,0
8374,0,<START>,0,0,0
8374,1,home,0,7,7
8374,2,shop,7,8,1
8374,3,education,8,11,3
8374,4,home,11,17,6
8374,5,shop,17,18,1
8374,6,home,18,24,6
8374,7,<ENDS>,24,24,0
8375,0,<START>,0,0,0
8375,1,home,0,6,6
8375,2,work,6,7,1
8375,3,home,7,9,2
8375,4,work,9,11,2
8375,5,home,11,15,4
8375,6,work,15,17,2
8375,7,home,17,23,6
8375,8,work,23,24,1
8375,9,<ENDS>,24,24,0
8376,0,<START>,0,0,0
8376,1,home,0,7,7
8376,2,work,7,13,6
8376,3,home,13,20,7
8376,4,shop,20,21,1
8376,5,home,21,24,3
8376,6,<ENDS>,24,24,0
8377,0,<START>,0,0,0
8377,1,home,0,6,6
8377,2,work,6,13,7
8377,3,shop,13,14,1
8377,4,work,14,20,6
8377,5,home,20,24,4
8377,6,<ENDS>,24,24,0
8378,0,<START>,0,0,0
8378,1,home,0,8,8
8378,2,work,8,16,8
8378,3,home,16,24,8
8378,4,<ENDS>,24,24,0
8379,0,<START>,0,0,0
8379,1,home,0,7,7
8379,2,work,7,13,6
8379,3,home,13,23,10
8379,4,work,23,24,1
8379,5,<ENDS>,24,24,0
8380,0,<START>,0,0,0
8380,1,home,0,7,7
8380,2,work,7,13,6
8380,3,home,13,20,7
8380,4,shop,20,21,1
8380,5,home,21,24,3
8380,6,<ENDS>,24,24,0
8381,0,<START>,0,0,0
8381,1,home,0,6,6
8381,2,work,6,13,7
8381,3,home,13,15,2
8381,4,work,15,20,5
8381,5,home,20,24,4
8381,6,<ENDS>,24,24,0
8382,0,<START>,0,0,0
8382,1,home,0,7,7
8382,2,education,7,11,4
8382,3,home,11,16,5
8382,4,shop,16,18,2
8382,5,home,18,24,6
8382,6,<ENDS>,24,24,0
8383,0,<START>,0,0,0
8383,1,home,0,7,7
8383,2,work,7,14,7
8383,3,shop,14,15,1
8383,4,home,15,24,9
8383,5,<ENDS>,24,24,0
8384,0,<START>,0,0,0
8384,1,home,0,8,8
8384,2,work,8,15,7
8384,3,shop,15,16,1
8384,4,home,16,21,5
8384,5,work,21,22,1
8384,6,home,22,24,2
8384,7,<ENDS>,24,24,0
8385,0,<START>,0,0,0
8385,1,home,0,7,7
8385,2,work,7,9,2
8385,3,home,9,13,4
8385,4,work,13,16,3
8385,5,home,16,24,8
8385,6,<ENDS>,24,24,0
8386,0,<START>,0,0,0
8386,1,home,0,6,6
8386,2,shop,6,8,2
8386,3,home,8,13,5
8386,4,work,13,19,6
8386,5,home,19,24,5
8386,6,<ENDS>,24,24,0
8387,0,<START>,0,0,0
8387,1,home,0,6,6
8387,2,shop,6,7,1
8387,3,home,7,9,2
8387,4,education,9,12,3
8387,5,home,12,24,12
8387,6,<ENDS>,24,24,0
8388,0,<START>,0,0,0
8388,1,home,0,7,7
8388,2,shop,7,8,1
8388,3,home,8,11,3
8388,4,work,11,13,2
8388,5,home,13,21,8
8388,6,work,21,22,1
8388,7,home,22,24,2
8388,8,<ENDS>,24,24,0
8389,0,<START>,0,0,0
8389,1,home,0,7,7
8389,2,work,7,13,6
8389,3,home,13,22,9
8389,4,work,22,23,1
8389,5,home,23,24,1
8389,6,<ENDS>,24,24,0
8390,0,<START>,0,0,0
8390,1,home,0,6,6
8390,2,work,6,13,7
8390,3,home,13,17,4
8390,4,work,17,20,3
8390,5,home,20,24,4
8390,6,<ENDS>,24,24,0
8391,0,<START>,0,0,0
8391,1,home,0,7,7
8391,2,work,7,13,6
8391,3,shop,13,14,1
8391,4,home,14,24,10
8391,5,<ENDS>,24,24,0
8392,0,<START>,0,0,0
8392,1,home,0,7,7
8392,2,work,7,13,6
8392,3,shop,13,14,1
8392,4,home,14,18,4
8392,5,work,18,20,2
8392,6,home,20,24,4
8392,7,<ENDS>,24,24,0
8393,0,<START>,0,0,0
8393,1,home,0,8,8
8393,2,work,8,14,6
8393,3,shop,14,15,1
8393,4,home,15,22,7
8393,5,work,22,23,1
8393,6,home,23,24,1
8393,7,<ENDS>,24,24,0
8394,0,<START>,0,0,0
8394,1,home,0,7,7
8394,2,shop,7,8,1
8394,3,home,8,11,3
8394,4,work,11,18,7
8394,5,home,18,21,3
8394,6,work,21,22,1
8394,7,home,22,24,2
8394,8,<ENDS>,24,24,0
8395,0,<START>,0,0,0
8395,1,work,0,9,9
8395,2,shop,9,10,1
8395,3,work,10,17,7
8395,4,home,17,21,4
8395,5,work,21,22,1
8395,6,home,22,24,2
8395,7,<ENDS>,24,24,0
8396,0,<START>,0,0,0
8396,1,home,0,8,8
8396,2,work,8,14,6
8396,3,shop,14,15,1
8396,4,home,15,21,6
8396,5,work,21,22,1
8396,6,home,22,24,2
8396,7,<ENDS>,24,24,0
8397,0,<START>,0,0,0
8397,1,home,0,8,8
8397,2,work,8,15,7
8397,3,home,15,24,9
8397,4,<ENDS>,24,24,0
8398,0,<START>,0,0,0
8398,1,home,0,6,6
8398,2,work,6,7,1
8398,3,home,7,11,4
8398,4,work,11,13,2
8398,5,home,13,21,8
8398,6,work,21,22,1
8398,7,home,22,24,2
8398,8,<ENDS>,24,24,0
8399,0,<START>,0,0,0
8399,1,home,0,7,7
8399,2,education,7,11,4
8399,3,home,11,14,3
8399,4,education,14,16,2
8399,5,home,16,24,8
8399,6,<ENDS>,24,24,0
8400,0,<START>,0,0,0
8400,1,home,0,7,7
8400,2,work,7,14,7
8400,3,home,14,24,10
8400,4,<ENDS>,24,24,0
8401,0,<START>,0,0,0
8401,1,home,0,6,6
8401,2,work,6,12,6
8401,3,shop,12,13,1
8401,4,work,13,14,1
8401,5,home,14,24,10
8401,6,<ENDS>,24,24,0
8402,0,<START>,0,0,0
8402,1,home,0,6,6
8402,2,work,6,13,7
8402,3,home,13,21,8
8402,4,work,21,22,1
8402,5,home,22,24,2
8402,6,<ENDS>,24,24,0
8403,0,<START>,0,0,0
8403,1,home,0,8,8
8403,2,work,8,15,7
8403,3,shop,15,16,1
8403,4,home,16,24,8
8403,5,<ENDS>,24,24,0
8404,0,<START>,0,0,0
8404,1,home,0,9,9
8404,2,work,9,16,7
8404,3,shop,16,17,1
8404,4,home,17,24,7
8404,5,<ENDS>,24,24,0
8405,0,<START>,0,0,0
8405,1,home,0,6,6
8405,2,work,6,8,2
8405,3,home,8,13,5
8405,4,work,13,15,2
8405,5,home,15,21,6
8405,6,work,21,22,1
8405,7,home,22,24,2
8405,8,<ENDS>,24,24,0
8406,0,<START>,0,0,0
8406,1,home,0,6,6
8406,2,work,6,13,7
8406,3,shop,13,14,1
8406,4,work,14,20,6
8406,5,home,20,24,4
8406,6,<ENDS>,24,24,0
8407,0,<START>,0,0,0
8407,1,home,0,7,7
8407,2,work,7,13,6
8407,3,home,13,18,5
8407,4,shop,18,19,1
8407,5,home,19,24,5
8407,6,<ENDS>,24,24,0
8408,0,<START>,0,0,0
8408,1,home,0,7,7
8408,2,work,7,9,2
8408,3,home,9,13,4
8408,4,work,13,15,2
8408,5,home,15,21,6
8408,6,work,21,22,1
8408,7,home,22,24,2
8408,8,<ENDS>,24,24,0
8409,0,<START>,0,0,0
8409,1,home,0,7,7
8409,2,education,7,11,4
8409,3,home,11,14,3
8409,4,education,14,16,2
8409,5,home,16,24,8
8409,6,<ENDS>,24,24,0
8410,0,<START>,0,0,0
8410,1,home,0,7,7
8410,2,shop,7,8,1
8410,3,home,8,14,6
8410,4,work,14,20,6
8410,5,home,20,24,4
8410,6,<ENDS>,24,24,0
8411,0,<START>,0,0,0
8411,1,home,0,6,6
8411,2,work,6,13,7
8411,3,shop,13,14,1
8411,4,home,14,24,10
8411,5,<ENDS>,24,24,0
8412,0,<START>,0,0,0
8412,1,home,0,8,8
8412,2,work,8,15,7
8412,3,home,15,24,9
8412,4,<ENDS>,24,24,0
8413,0,<START>,0,0,0
8413,1,home,0,7,7
8413,2,work,7,14,7
8413,3,shop,14,15,1
8413,4,home,15,24,9
8413,5,<ENDS>,24,24,0
8414,0,<START>,0,0,0
8414,1,work,0,9,9
8414,2,shop,9,10,1
8414,3,work,10,17,7
8414,4,home,17,24,7
8414,5,<ENDS>,24,24,0
8415,0,<START>,0,0,0
8415,1,home,0,8,8
8415,2,work,8,13,5
8415,3,home,13,18,5
8415,4,shop,18,20,2
8415,5,home,20,24,4
8415,6,<ENDS>,24,24,0
8416,0,<START>,0,0,0
8416,1,home,0,6,6
8416,2,work,6,13,7
8416,3,home,13,21,8
8416,4,shop,21,22,1
8416,5,home,22,24,2
8416,6,<ENDS>,24,24,0
8417,0,<START>,0,0,0
8417,1,home,0,7,7
8417,2,shop,7,9,2
8417,3,education,9,12,3
8417,4,shop,12,14,2
8417,5,education,14,16,2
8417,6,home,16,24,8
8417,7,<ENDS>,24,24,0
8418,0,<START>,0,0,0
8418,1,home,0,7,7
8418,2,education,7,11,4
8418,3,home,11,18,7
8418,4,shop,18,19,1
8418,5,home,19,24,5
8418,6,<ENDS>,24,24,0
8419,0,<START>,0,0,0
8419,1,home,0,7,7
8419,2,work,7,13,6
8419,3,shop,13,14,1
8419,4,work,14,20,6
8419,5,home,20,24,4
8419,6,<ENDS>,24,24,0
8420,0,<START>,0,0,0
8420,1,home,0,6,6
8420,2,shop,6,7,1
8420,3,home,7,10,3
8420,4,education,10,15,5
8420,5,shop,15,17,2
8420,6,home,17,24,7
8420,7,<ENDS>,24,24,0
8421,0,<START>,0,0,0
8421,1,home,0,6,6
8421,2,work,6,13,7
8421,3,home,13,18,5
8421,4,work,18,20,2
8421,5,home,20,24,4
8421,6,<ENDS>,24,24,0
8422,0,<START>,0,0,0
8422,1,home,0,8,8
8422,2,work,8,15,7
8422,3,shop,15,16,1
8422,4,home,16,24,8
8422,5,<ENDS>,24,24,0
8423,0,<START>,0,0,0
8423,1,home,0,7,7
8423,2,work,7,13,6
8423,3,home,13,23,10
8423,4,work,23,24,1
8423,5,<ENDS>,24,24,0
8424,0,<START>,0,0,0
8424,1,home,0,6,6
8424,2,work,6,13,7
8424,3,shop,13,14,1
8424,4,home,14,24,10
8424,5,<ENDS>,24,24,0
8425,0,<START>,0,0,0
8425,1,home,0,8,8
8425,2,work,8,15,7
8425,3,home,15,24,9
8425,4,<ENDS>,24,24,0
8426,0,<START>,0,0,0
8426,1,home,0,7,7
8426,2,work,7,9,2
8426,3,home,9,13,4
8426,4,work,13,15,2
8426,5,home,15,22,7
8426,6,work,22,23,1
8426,7,home,23,24,1
8426,8,<ENDS>,24,24,0
8427,0,<START>,0,0,0
8427,1,home,0,6,6
8427,2,shop,6,7,1
8427,3,home,7,13,6
8427,4,education,13,16,3
8427,5,home,16,24,8
8427,6,<ENDS>,24,24,0
8428,0,<START>,0,0,0
8428,1,home,0,8,8
8428,2,work,8,15,7
8428,3,home,15,24,9
8428,4,<ENDS>,24,24,0
8429,0,<START>,0,0,0
8429,1,home,0,7,7
8429,2,education,7,12,5
8429,3,shop,12,14,2
8429,4,home,14,24,10
8429,5,<ENDS>,24,24,0
8430,0,<START>,0,0,0
8430,1,home,0,7,7
8430,2,work,7,14,7
8430,3,home,14,24,10
8430,4,<ENDS>,24,24,0
8431,0,<START>,0,0,0
8431,1,home,0,6,6
8431,2,shop,6,7,1
8431,3,home,7,13,6
8431,4,education,13,16,3
8431,5,home,16,24,8
8431,6,<ENDS>,24,24,0
8432,0,<START>,0,0,0
8432,1,home,0,6,6
8432,2,shop,6,7,1
8432,3,home,7,9,2
8432,4,education,9,14,5
8432,5,shop,14,15,1
8432,6,home,15,24,9
8432,7,<ENDS>,24,24,0
8433,0,<START>,0,0,0
8433,1,home,0,8,8
8433,2,work,8,14,6
8433,3,shop,14,15,1
8433,4,home,15,18,3
8433,5,work,18,20,2
8433,6,home,20,24,4
8433,7,<ENDS>,24,24,0
8434,0,<START>,0,0,0
8434,1,home,0,7,7
8434,2,work,7,14,7
8434,3,shop,14,15,1
8434,4,home,15,24,9
8434,5,<ENDS>,24,24,0
8435,0,<START>,0,0,0
8435,1,home,0,7,7
8435,2,shop,7,8,1
8435,3,work,8,16,8
8435,4,home,16,24,8
8435,5,<ENDS>,24,24,0
8436,0,<START>,0,0,0
8436,1,home,0,7,7
8436,2,work,7,14,7
8436,3,home,14,18,4
8436,4,work,18,20,2
8436,5,home,20,24,4
8436,6,<ENDS>,24,24,0
8437,0,<START>,0,0,0
8437,1,home,0,7,7
8437,2,education,7,11,4
8437,3,home,11,17,6
8437,4,shop,17,18,1
8437,5,home,18,24,6
8437,6,<ENDS>,24,24,0
8438,0,<START>,0,0,0
8438,1,home,0,6,6
8438,2,work,6,8,2
8438,3,home,8,13,5
8438,4,work,13,15,2
8438,5,home,15,21,6
8438,6,work,21,22,1
8438,7,home,22,24,2
8438,8,<ENDS>,24,24,0
8439,0,<START>,0,0,0
8439,1,home,0,7,7
8439,2,work,7,14,7
8439,3,home,14,24,10
8439,4,<ENDS>,24,24,0
8440,0,<START>,0,0,0
8440,1,home,0,8,8
8440,2,work,8,14,6
8440,3,home,14,20,6
8440,4,shop,20,21,1
8440,5,home,21,24,3
8440,6,<ENDS>,24,24,0
8441,0,<START>,0,0,0
8441,1,home,0,6,6
8441,2,work,6,13,7
8441,3,home,13,24,11
8441,4,<ENDS>,24,24,0
8442,0,<START>,0,0,0
8442,1,home,0,7,7
8442,2,shop,7,8,1
8442,3,work,8,14,6
8442,4,home,14,21,7
8442,5,work,21,22,1
8442,6,home,22,24,2
8442,7,<ENDS>,24,24,0
8443,0,<START>,0,0,0
8443,1,home,0,7,7
8443,2,work,7,9,2
8443,3,home,9,13,4
8443,4,work,13,17,4
8443,5,home,17,24,7
8443,6,<ENDS>,24,24,0
8444,0,<START>,0,0,0
8444,1,home,0,6,6
8444,2,work,6,13,7
8444,3,shop,13,14,1
8444,4,work,14,19,5
8444,5,home,19,24,5
8444,6,<ENDS>,24,24,0
8445,0,<START>,0,0,0
8445,1,home,0,8,8
8445,2,work,8,14,6
8445,3,shop,14,15,1
8445,4,work,15,20,5
8445,5,home,20,24,4
8445,6,<ENDS>,24,24,0
8446,0,<START>,0,0,0
8446,1,home,0,7,7
8446,2,work,7,14,7
8446,3,shop,14,15,1
8446,4,work,15,19,4
8446,5,home,19,24,5
8446,6,<ENDS>,24,24,0
8447,0,<START>,0,0,0
8447,1,home,0,8,8
8447,2,work,8,15,7
8447,3,home,15,24,9
8447,4,<ENDS>,24,24,0
8448,0,<START>,0,0,0
8448,1,home,0,6,6
8448,2,work,6,13,7
8448,3,shop,13,14,1
8448,4,work,14,19,5
8448,5,home,19,24,5
8448,6,<ENDS>,24,24,0
8449,0,<START>,0,0,0
8449,1,home,0,7,7
8449,2,shop,7,8,1
8449,3,home,8,9,1
8449,4,work,9,17,8
8449,5,home,17,24,7
8449,6,<ENDS>,24,24,0
8450,0,<START>,0,0,0
8450,1,home,0,7,7
8450,2,work,7,13,6
8450,3,home,13,24,11
8450,4,<ENDS>,24,24,0
8451,0,<START>,0,0,0
8451,1,home,0,7,7
8451,2,work,7,14,7
8451,3,shop,14,15,1
